:START_ID,:END_ID,relation,:TYPE
herb_id_456,effect_id_422,has_effect,effect
herb_id_456,effect_id_200,has_effect,effect
herb_id_457,effect_id_24,has_effect,effect
herb_id_457,effect_id_597,has_effect,effect
herb_id_457,effect_id_700,has_effect,effect
herb_id_458,effect_id_432,has_effect,effect
herb_id_458,effect_id_58,has_effect,effect
herb_id_458,effect_id_446,has_effect,effect
herb_id_459,effect_id_684,has_effect,effect
herb_id_459,effect_id_585,has_effect,effect
herb_id_459,effect_id_287,has_effect,effect
herb_id_460,effect_id_742,has_effect,effect
herb_id_460,effect_id_337,has_effect,effect
herb_id_460,effect_id_434,has_effect,effect
herb_id_460,effect_id_306,has_effect,effect
herb_id_461,effect_id_662,has_effect,effect
herb_id_461,effect_id_15,has_effect,effect
herb_id_461,effect_id_389,has_effect,effect
herb_id_461,effect_id_536,has_effect,effect
herb_id_462,effect_id_697,has_effect,effect
herb_id_462,effect_id_532,has_effect,effect
herb_id_462,effect_id_815,has_effect,effect
herb_id_462,effect_id_273,has_effect,effect
herb_id_463,effect_id_241,has_effect,effect
herb_id_463,effect_id_209,has_effect,effect
herb_id_464,effect_id_615,has_effect,effect
herb_id_464,effect_id_181,has_effect,effect
herb_id_464,effect_id_707,has_effect,effect
herb_id_465,effect_id_473,has_effect,effect
herb_id_465,effect_id_236,has_effect,effect
herb_id_465,effect_id_588,has_effect,effect
herb_id_466,effect_id_33,has_effect,effect
herb_id_466,effect_id_623,has_effect,effect
herb_id_466,effect_id_231,has_effect,effect
herb_id_467,effect_id_299,has_effect,effect
herb_id_467,effect_id_380,has_effect,effect
herb_id_467,effect_id_415,has_effect,effect
herb_id_468,effect_id_263,has_effect,effect
herb_id_468,effect_id_349,has_effect,effect
herb_id_469,effect_id_568,has_effect,effect
herb_id_469,effect_id_688,has_effect,effect
herb_id_469,effect_id_800,has_effect,effect
herb_id_470,effect_id_431,has_effect,effect
herb_id_470,effect_id_535,has_effect,effect
herb_id_470,effect_id_802,has_effect,effect
herb_id_470,effect_id_271,has_effect,effect
herb_id_470,effect_id_60,has_effect,effect
herb_id_471,effect_id_416,has_effect,effect
herb_id_471,effect_id_753,has_effect,effect
herb_id_471,effect_id_263,has_effect,effect
herb_id_472,effect_id_301,has_effect,effect
herb_id_472,effect_id_268,has_effect,effect
herb_id_473,effect_id_111,has_effect,effect
herb_id_473,effect_id_367,has_effect,effect
herb_id_474,effect_id_112,has_effect,effect
herb_id_474,effect_id_744,has_effect,effect
herb_id_474,effect_id_187,has_effect,effect
herb_id_475,effect_id_468,has_effect,effect
herb_id_475,effect_id_266,has_effect,effect
herb_id_476,effect_id_12,has_effect,effect
herb_id_476,effect_id_387,has_effect,effect
herb_id_477,effect_id_291,has_effect,effect
herb_id_477,effect_id_238,has_effect,effect
herb_id_477,effect_id_355,has_effect,effect
herb_id_478,effect_id_94,has_effect,effect
herb_id_478,effect_id_291,has_effect,effect
herb_id_479,effect_id_455,has_effect,effect
herb_id_479,effect_id_276,has_effect,effect
herb_id_480,effect_id_510,has_effect,effect
herb_id_480,effect_id_602,has_effect,effect
herb_id_480,effect_id_256,has_effect,effect
herb_id_481,effect_id_254,has_effect,effect
herb_id_481,effect_id_775,has_effect,effect
herb_id_481,effect_id_609,has_effect,effect
herb_id_482,effect_id_48,has_effect,effect
herb_id_482,effect_id_425,has_effect,effect
herb_id_482,effect_id_60,has_effect,effect
herb_id_482,effect_id_700,has_effect,effect
herb_id_484,effect_id_762,has_effect,effect
herb_id_484,effect_id_736,has_effect,effect
herb_id_484,effect_id_191,has_effect,effect
herb_id_484,effect_id_729,has_effect,effect
herb_id_484,effect_id_287,has_effect,effect
herb_id_485,effect_id_3,has_effect,effect
herb_id_485,effect_id_442,has_effect,effect
herb_id_485,effect_id_388,has_effect,effect
herb_id_485,effect_id_168,has_effect,effect
herb_id_486,effect_id_327,has_effect,effect
herb_id_486,effect_id_360,has_effect,effect
herb_id_487,effect_id_527,has_effect,effect
herb_id_487,effect_id_287,has_effect,effect
herb_id_487,effect_id_152,has_effect,effect
herb_id_488,effect_id_11,has_effect,effect
herb_id_488,effect_id_675,has_effect,effect
herb_id_488,effect_id_416,has_effect,effect
herb_id_488,effect_id_68,has_effect,effect
herb_id_489,effect_id_434,has_effect,effect
herb_id_489,effect_id_263,has_effect,effect
herb_id_489,effect_id_60,has_effect,effect
herb_id_490,effect_id_438,has_effect,effect
herb_id_490,effect_id_248,has_effect,effect
herb_id_491,effect_id_791,has_effect,effect
herb_id_491,effect_id_383,has_effect,effect
herb_id_492,effect_id_263,has_effect,effect
herb_id_492,effect_id_554,has_effect,effect
herb_id_493,effect_id_45,has_effect,effect
herb_id_493,effect_id_593,has_effect,effect
herb_id_493,effect_id_291,has_effect,effect
herb_id_493,effect_id_764,has_effect,effect
herb_id_494,effect_id_145,has_effect,effect
herb_id_494,effect_id_148,has_effect,effect
herb_id_494,effect_id_64,has_effect,effect
herb_id_495,effect_id_66,has_effect,effect
herb_id_495,effect_id_11,has_effect,effect
herb_id_495,effect_id_145,has_effect,effect
herb_id_496,effect_id_65,has_effect,effect
herb_id_497,effect_id_400,has_effect,effect
herb_id_497,effect_id_75,has_effect,effect
herb_id_498,effect_id_421,has_effect,effect
herb_id_498,effect_id_743,has_effect,effect
herb_id_499,effect_id_331,has_effect,effect
herb_id_499,effect_id_444,has_effect,effect
herb_id_500,effect_id_716,has_effect,effect
herb_id_500,effect_id_744,has_effect,effect
herb_id_500,effect_id_336,has_effect,effect
herb_id_501,effect_id_213,has_effect,effect
herb_id_502,effect_id_615,has_effect,effect
herb_id_502,effect_id_472,has_effect,effect
herb_id_503,effect_id_516,has_effect,effect
herb_id_503,effect_id_204,has_effect,effect
herb_id_504,effect_id_519,has_effect,effect
herb_id_504,effect_id_466,has_effect,effect
herb_id_505,effect_id_646,has_effect,effect
herb_id_505,effect_id_584,has_effect,effect
herb_id_506,effect_id_45,has_effect,effect
herb_id_506,effect_id_64,has_effect,effect
herb_id_506,effect_id_700,has_effect,effect
herb_id_506,effect_id_263,has_effect,effect
herb_id_507,effect_id_125,has_effect,effect
herb_id_507,effect_id_420,has_effect,effect
herb_id_507,effect_id_44,has_effect,effect
herb_id_507,effect_id_177,has_effect,effect
herb_id_508,effect_id_416,has_effect,effect
herb_id_508,effect_id_700,has_effect,effect
herb_id_508,effect_id_64,has_effect,effect
herb_id_508,effect_id_315,has_effect,effect
herb_id_509,effect_id_411,has_effect,effect
herb_id_509,effect_id_100,has_effect,effect
herb_id_509,effect_id_48,has_effect,effect
herb_id_510,effect_id_437,has_effect,effect
herb_id_510,effect_id_757,has_effect,effect
herb_id_511,effect_id_412,has_effect,effect
herb_id_511,effect_id_595,has_effect,effect
herb_id_511,effect_id_122,has_effect,effect
herb_id_512,effect_id_435,has_effect,effect
herb_id_512,effect_id_88,has_effect,effect
herb_id_512,effect_id_349,has_effect,effect
herb_id_513,effect_id_650,has_effect,effect
herb_id_513,effect_id_353,has_effect,effect
herb_id_514,effect_id_375,has_effect,effect
herb_id_514,effect_id_790,has_effect,effect
herb_id_515,effect_id_688,has_effect,effect
herb_id_515,effect_id_278,has_effect,effect
herb_id_515,effect_id_570,has_effect,effect
herb_id_515,effect_id_26,has_effect,effect
herb_id_516,effect_id_404,has_effect,effect
herb_id_516,effect_id_7,has_effect,effect
herb_id_516,effect_id_394,has_effect,effect
herb_id_517,effect_id_347,has_effect,effect
herb_id_517,effect_id_291,has_effect,effect
herb_id_517,effect_id_103,has_effect,effect
herb_id_518,effect_id_688,has_effect,effect
herb_id_518,effect_id_568,has_effect,effect
herb_id_518,effect_id_26,has_effect,effect
herb_id_519,effect_id_405,has_effect,effect
herb_id_519,effect_id_148,has_effect,effect
herb_id_519,effect_id_104,has_effect,effect
herb_id_519,effect_id_291,has_effect,effect
herb_id_519,effect_id_391,has_effect,effect
herb_id_520,effect_id_133,has_effect,effect
herb_id_521,effect_id_255,has_effect,effect
herb_id_521,effect_id_177,has_effect,effect
herb_id_521,effect_id_438,has_effect,effect
herb_id_522,effect_id_183,has_effect,effect
herb_id_522,effect_id_729,has_effect,effect
herb_id_522,effect_id_521,has_effect,effect
herb_id_522,effect_id_315,has_effect,effect
herb_id_522,effect_id_253,has_effect,effect
herb_id_522,effect_id_103,has_effect,effect
herb_id_523,effect_id_672,has_effect,effect
herb_id_523,effect_id_132,has_effect,effect
herb_id_523,effect_id_152,has_effect,effect
herb_id_523,effect_id_256,has_effect,effect
herb_id_523,effect_id_282,has_effect,effect
herb_id_523,effect_id_365,has_effect,effect
herb_id_524,effect_id_599,has_effect,effect
herb_id_524,effect_id_68,has_effect,effect
herb_id_525,effect_id_62,has_effect,effect
herb_id_525,effect_id_263,has_effect,effect
herb_id_525,effect_id_286,has_effect,effect
herb_id_526,effect_id_712,has_effect,effect
herb_id_526,effect_id_535,has_effect,effect
herb_id_526,effect_id_744,has_effect,effect
herb_id_526,effect_id_101,has_effect,effect
herb_id_526,effect_id_767,has_effect,effect
herb_id_526,effect_id_719,has_effect,effect
herb_id_527,effect_id_720,has_effect,effect
herb_id_528,effect_id_438,has_effect,effect
herb_id_528,effect_id_360,has_effect,effect
herb_id_529,effect_id_112,has_effect,effect
herb_id_529,effect_id_772,has_effect,effect
herb_id_529,effect_id_700,has_effect,effect
herb_id_530,effect_id_314,has_effect,effect
herb_id_530,effect_id_655,has_effect,effect
herb_id_531,effect_id_438,has_effect,effect
herb_id_531,effect_id_359,has_effect,effect
herb_id_531,effect_id_62,has_effect,effect
herb_id_532,effect_id_291,has_effect,effect
herb_id_532,effect_id_94,has_effect,effect
herb_id_532,effect_id_758,has_effect,effect
herb_id_533,effect_id_48,has_effect,effect
herb_id_533,effect_id_322,has_effect,effect
herb_id_534,effect_id_615,has_effect,effect
herb_id_534,effect_id_318,has_effect,effect
herb_id_535,effect_id_179,has_effect,effect
herb_id_535,effect_id_328,has_effect,effect
herb_id_535,effect_id_256,has_effect,effect
herb_id_535,effect_id_286,has_effect,effect
herb_id_536,effect_id_543,has_effect,effect
herb_id_536,effect_id_399,has_effect,effect
herb_id_537,effect_id_543,has_effect,effect
herb_id_537,effect_id_399,has_effect,effect
herb_id_537,effect_id_57,has_effect,effect
herb_id_537,effect_id_744,has_effect,effect
herb_id_537,effect_id_548,has_effect,effect
herb_id_538,effect_id_66,has_effect,effect
herb_id_538,effect_id_17,has_effect,effect
herb_id_538,effect_id_810,has_effect,effect
herb_id_538,effect_id_208,has_effect,effect
herb_id_538,effect_id_705,has_effect,effect
herb_id_539,effect_id_774,has_effect,effect
herb_id_539,effect_id_643,has_effect,effect
herb_id_540,effect_id_599,has_effect,effect
herb_id_540,effect_id_234,has_effect,effect
herb_id_540,effect_id_799,has_effect,effect
herb_id_540,effect_id_287,has_effect,effect
herb_id_541,effect_id_435,has_effect,effect
herb_id_541,effect_id_58,has_effect,effect
herb_id_542,effect_id_213,has_effect,effect
herb_id_542,effect_id_94,has_effect,effect
herb_id_543,effect_id_291,has_effect,effect
herb_id_543,effect_id_238,has_effect,effect
herb_id_545,effect_id_637,has_effect,effect
herb_id_545,effect_id_123,has_effect,effect
herb_id_545,effect_id_586,has_effect,effect
herb_id_546,effect_id_599,has_effect,effect
herb_id_546,effect_id_68,has_effect,effect
herb_id_546,effect_id_575,has_effect,effect
herb_id_546,effect_id_764,has_effect,effect
herb_id_547,effect_id_738,has_effect,effect
herb_id_547,effect_id_23,has_effect,effect
herb_id_547,effect_id_783,has_effect,effect
herb_id_548,effect_id_749,has_effect,effect
herb_id_548,effect_id_578,has_effect,effect
herb_id_548,effect_id_764,has_effect,effect
herb_id_549,effect_id_615,has_effect,effect
herb_id_549,effect_id_317,has_effect,effect
herb_id_550,effect_id_518,has_effect,effect
herb_id_550,effect_id_266,has_effect,effect
herb_id_550,effect_id_483,has_effect,effect
herb_id_551,effect_id_416,has_effect,effect
herb_id_551,effect_id_45,has_effect,effect
herb_id_551,effect_id_355,has_effect,effect
herb_id_551,effect_id_700,has_effect,effect
herb_id_552,effect_id_599,has_effect,effect
herb_id_552,effect_id_157,has_effect,effect
herb_id_552,effect_id_741,has_effect,effect
herb_id_552,effect_id_355,has_effect,effect
herb_id_552,effect_id_263,has_effect,effect
herb_id_553,effect_id_422,has_effect,effect
herb_id_553,effect_id_735,has_effect,effect
herb_id_553,effect_id_78,has_effect,effect
herb_id_553,effect_id_217,has_effect,effect
herb_id_554,effect_id_677,has_effect,effect
herb_id_554,effect_id_617,has_effect,effect
herb_id_554,effect_id_81,has_effect,effect
herb_id_555,effect_id_580,has_effect,effect
herb_id_555,effect_id_593,has_effect,effect
herb_id_555,effect_id_243,has_effect,effect
herb_id_555,effect_id_355,has_effect,effect
herb_id_556,effect_id_465,has_effect,effect
herb_id_556,effect_id_799,has_effect,effect
herb_id_556,effect_id_287,has_effect,effect
herb_id_556,effect_id_263,has_effect,effect
herb_id_556,effect_id_721,has_effect,effect
herb_id_558,effect_id_219,has_effect,effect
herb_id_558,effect_id_607,has_effect,effect
herb_id_559,effect_id_661,has_effect,effect
herb_id_559,effect_id_379,has_effect,effect
herb_id_559,effect_id_287,has_effect,effect
herb_id_559,effect_id_700,has_effect,effect
herb_id_559,effect_id_540,has_effect,effect
herb_id_560,effect_id_202,has_effect,effect
herb_id_560,effect_id_770,has_effect,effect
herb_id_560,effect_id_218,has_effect,effect
herb_id_561,effect_id_450,has_effect,effect
herb_id_561,effect_id_790,has_effect,effect
herb_id_562,effect_id_385,has_effect,effect
herb_id_562,effect_id_274,has_effect,effect
herb_id_563,effect_id_543,has_effect,effect
herb_id_563,effect_id_57,has_effect,effect
herb_id_563,effect_id_744,has_effect,effect
herb_id_563,effect_id_259,has_effect,effect
herb_id_563,effect_id_711,has_effect,effect
herb_id_564,effect_id_700,has_effect,effect
herb_id_564,effect_id_287,has_effect,effect
herb_id_564,effect_id_186,has_effect,effect
herb_id_565,effect_id_347,has_effect,effect
herb_id_565,effect_id_291,has_effect,effect
herb_id_566,effect_id_239,has_effect,effect
herb_id_566,effect_id_295,has_effect,effect
herb_id_567,effect_id_482,has_effect,effect
herb_id_567,effect_id_618,has_effect,effect
herb_id_567,effect_id_488,has_effect,effect
herb_id_567,effect_id_365,has_effect,effect
herb_id_568,effect_id_550,has_effect,effect
herb_id_568,effect_id_714,has_effect,effect
herb_id_568,effect_id_744,has_effect,effect
herb_id_568,effect_id_700,has_effect,effect
herb_id_569,effect_id_666,has_effect,effect
herb_id_569,effect_id_435,has_effect,effect
herb_id_570,effect_id_437,has_effect,effect
herb_id_570,effect_id_312,has_effect,effect
herb_id_570,effect_id_60,has_effect,effect
herb_id_571,effect_id_87,has_effect,effect
herb_id_571,effect_id_641,has_effect,effect
herb_id_571,effect_id_467,has_effect,effect
herb_id_571,effect_id_481,has_effect,effect
herb_id_571,effect_id_98,has_effect,effect
herb_id_572,effect_id_316,has_effect,effect
herb_id_572,effect_id_252,has_effect,effect
herb_id_573,effect_id_569,has_effect,effect
herb_id_573,effect_id_28,has_effect,effect
herb_id_574,effect_id_398,has_effect,effect
herb_id_574,effect_id_229,has_effect,effect
herb_id_574,effect_id_792,has_effect,effect
herb_id_575,effect_id_398,has_effect,effect
herb_id_575,effect_id_229,has_effect,effect
herb_id_575,effect_id_792,has_effect,effect
herb_id_576,effect_id_603,has_effect,effect
herb_id_576,effect_id_259,has_effect,effect
herb_id_577,effect_id_714,has_effect,effect
herb_id_577,effect_id_802,has_effect,effect
herb_id_577,effect_id_166,has_effect,effect
herb_id_577,effect_id_700,has_effect,effect
herb_id_578,effect_id_422,has_effect,effect
herb_id_578,effect_id_249,has_effect,effect
herb_id_579,effect_id_609,has_effect,effect
herb_id_579,effect_id_73,has_effect,effect
herb_id_579,effect_id_793,has_effect,effect
herb_id_581,effect_id_269,has_effect,effect
herb_id_581,effect_id_619,has_effect,effect
herb_id_581,effect_id_638,has_effect,effect
herb_id_581,effect_id_438,has_effect,effect
herb_id_581,effect_id_48,has_effect,effect
herb_id_582,effect_id_65,has_effect,effect
herb_id_582,effect_id_703,has_effect,effect
herb_id_583,effect_id_397,has_effect,effect
herb_id_583,effect_id_291,has_effect,effect
herb_id_583,effect_id_540,has_effect,effect
herb_id_584,effect_id_417,has_effect,effect
herb_id_584,effect_id_241,has_effect,effect
herb_id_585,effect_id_653,has_effect,effect
herb_id_585,effect_id_70,has_effect,effect
herb_id_586,effect_id_608,has_effect,effect
herb_id_586,effect_id_64,has_effect,effect
herb_id_586,effect_id_764,has_effect,effect
herb_id_587,effect_id_419,has_effect,effect
herb_id_587,effect_id_459,has_effect,effect
herb_id_587,effect_id_256,has_effect,effect
herb_id_587,effect_id_589,has_effect,effect
herb_id_588,effect_id_64,has_effect,effect
herb_id_588,effect_id_416,has_effect,effect
herb_id_588,effect_id_256,has_effect,effect
herb_id_588,effect_id_589,has_effect,effect
herb_id_589,effect_id_254,has_effect,effect
herb_id_589,effect_id_775,has_effect,effect
herb_id_590,effect_id_150,has_effect,effect
herb_id_590,effect_id_7,has_effect,effect
herb_id_590,effect_id_589,has_effect,effect
herb_id_590,effect_id_355,has_effect,effect
herb_id_591,effect_id_438,has_effect,effect
herb_id_591,effect_id_359,has_effect,effect
herb_id_591,effect_id_543,has_effect,effect
herb_id_592,effect_id_599,has_effect,effect
herb_id_592,effect_id_799,has_effect,effect
herb_id_592,effect_id_629,has_effect,effect
herb_id_592,effect_id_315,has_effect,effect
herb_id_592,effect_id_287,has_effect,effect
herb_id_593,effect_id_438,has_effect,effect
herb_id_593,effect_id_61,has_effect,effect
herb_id_593,effect_id_794,has_effect,effect
herb_id_594,effect_id_418,has_effect,effect
herb_id_594,effect_id_756,has_effect,effect
herb_id_595,effect_id_383,has_effect,effect
herb_id_595,effect_id_4,has_effect,effect
herb_id_596,effect_id_319,has_effect,effect
herb_id_596,effect_id_652,has_effect,effect
herb_id_596,effect_id_402,has_effect,effect
herb_id_596,effect_id_75,has_effect,effect
herb_id_597,effect_id_674,has_effect,effect
herb_id_597,effect_id_396,has_effect,effect
herb_id_597,effect_id_134,has_effect,effect
herb_id_598,effect_id_434,has_effect,effect
herb_id_598,effect_id_306,has_effect,effect
herb_id_598,effect_id_291,has_effect,effect
herb_id_598,effect_id_152,has_effect,effect
herb_id_599,effect_id_27,has_effect,effect
herb_id_599,effect_id_146,has_effect,effect
herb_id_599,effect_id_220,has_effect,effect
herb_id_599,effect_id_532,has_effect,effect
herb_id_600,effect_id_416,has_effect,effect
herb_id_600,effect_id_700,has_effect,effect
herb_id_600,effect_id_60,has_effect,effect
herb_id_601,effect_id_242,has_effect,effect
herb_id_601,effect_id_154,has_effect,effect
herb_id_601,effect_id_700,has_effect,effect
herb_id_602,effect_id_652,has_effect,effect
herb_id_602,effect_id_319,has_effect,effect
herb_id_602,effect_id_75,has_effect,effect
herb_id_603,effect_id_549,has_effect,effect
herb_id_603,effect_id_527,has_effect,effect
herb_id_603,effect_id_726,has_effect,effect
herb_id_604,effect_id_499,has_effect,effect
herb_id_604,effect_id_735,has_effect,effect
herb_id_606,effect_id_438,has_effect,effect
herb_id_606,effect_id_172,has_effect,effect
herb_id_606,effect_id_508,has_effect,effect
herb_id_607,effect_id_438,has_effect,effect
herb_id_607,effect_id_305,has_effect,effect
herb_id_608,effect_id_438,has_effect,effect
herb_id_609,effect_id_132,has_effect,effect
herb_id_609,effect_id_131,has_effect,effect
herb_id_609,effect_id_398,has_effect,effect
herb_id_610,effect_id_789,has_effect,effect
herb_id_610,effect_id_342,has_effect,effect
herb_id_610,effect_id_653,has_effect,effect
herb_id_611,effect_id_438,has_effect,effect
herb_id_611,effect_id_321,has_effect,effect
herb_id_611,effect_id_615,has_effect,effect
herb_id_612,effect_id_71,has_effect,effect
herb_id_612,effect_id_62,has_effect,effect
herb_id_612,effect_id_708,has_effect,effect
herb_id_613,effect_id_634,has_effect,effect
herb_id_613,effect_id_287,has_effect,effect
herb_id_613,effect_id_817,has_effect,effect
herb_id_614,effect_id_438,has_effect,effect
herb_id_614,effect_id_543,has_effect,effect
herb_id_615,effect_id_416,has_effect,effect
herb_id_615,effect_id_409,has_effect,effect
herb_id_615,effect_id_700,has_effect,effect
herb_id_616,effect_id_475,has_effect,effect
herb_id_616,effect_id_171,has_effect,effect
herb_id_616,effect_id_77,has_effect,effect
herb_id_616,effect_id_752,has_effect,effect
herb_id_617,effect_id_200,has_effect,effect
herb_id_617,effect_id_427,has_effect,effect
herb_id_618,effect_id_438,has_effect,effect
herb_id_618,effect_id_349,has_effect,effect
herb_id_618,effect_id_289,has_effect,effect
herb_id_618,effect_id_291,has_effect,effect
herb_id_619,effect_id_316,has_effect,effect
herb_id_619,effect_id_770,has_effect,effect
herb_id_619,effect_id_228,has_effect,effect
herb_id_619,effect_id_83,has_effect,effect
herb_id_620,effect_id_458,has_effect,effect
herb_id_620,effect_id_809,has_effect,effect
herb_id_621,effect_id_416,has_effect,effect
herb_id_621,effect_id_700,has_effect,effect
herb_id_622,effect_id_615,has_effect,effect
herb_id_622,effect_id_239,has_effect,effect
herb_id_623,effect_id_607,has_effect,effect
herb_id_623,effect_id_65,has_effect,effect
herb_id_624,effect_id_613,has_effect,effect
herb_id_624,effect_id_627,has_effect,effect
herb_id_624,effect_id_285,has_effect,effect
herb_id_625,effect_id_483,has_effect,effect
herb_id_626,effect_id_696,has_effect,effect
herb_id_626,effect_id_379,has_effect,effect
herb_id_626,effect_id_291,has_effect,effect
herb_id_627,effect_id_349,has_effect,effect
herb_id_627,effect_id_263,has_effect,effect
herb_id_628,effect_id_129,has_effect,effect
herb_id_628,effect_id_669,has_effect,effect
herb_id_628,effect_id_236,has_effect,effect
herb_id_629,effect_id_522,has_effect,effect
herb_id_629,effect_id_512,has_effect,effect
herb_id_630,effect_id_96,has_effect,effect
herb_id_630,effect_id_529,has_effect,effect
herb_id_631,effect_id_707,has_effect,effect
herb_id_631,effect_id_517,has_effect,effect
herb_id_631,effect_id_203,has_effect,effect
herb_id_632,effect_id_267,has_effect,effect
herb_id_633,effect_id_447,has_effect,effect
herb_id_633,effect_id_57,has_effect,effect
herb_id_633,effect_id_532,has_effect,effect
herb_id_633,effect_id_700,has_effect,effect
herb_id_634,effect_id_547,has_effect,effect
herb_id_634,effect_id_350,has_effect,effect
herb_id_635,effect_id_137,has_effect,effect
herb_id_635,effect_id_180,has_effect,effect
herb_id_635,effect_id_373,has_effect,effect
herb_id_636,effect_id_445,has_effect,effect
herb_id_636,effect_id_259,has_effect,effect
herb_id_637,effect_id_458,has_effect,effect
herb_id_637,effect_id_814,has_effect,effect
herb_id_637,effect_id_699,has_effect,effect
herb_id_637,effect_id_203,has_effect,effect
herb_id_637,effect_id_743,has_effect,effect
herb_id_638,effect_id_609,has_effect,effect
herb_id_638,effect_id_768,has_effect,effect
herb_id_638,effect_id_59,has_effect,effect
herb_id_639,effect_id_416,has_effect,effect
herb_id_639,effect_id_45,has_effect,effect
herb_id_639,effect_id_700,has_effect,effect
herb_id_640,effect_id_674,has_effect,effect
herb_id_640,effect_id_262,has_effect,effect
herb_id_640,effect_id_140,has_effect,effect
herb_id_641,effect_id_30,has_effect,effect
herb_id_641,effect_id_614,has_effect,effect
herb_id_642,effect_id_521,has_effect,effect
herb_id_642,effect_id_636,has_effect,effect
herb_id_642,effect_id_342,has_effect,effect
herb_id_642,effect_id_76,has_effect,effect
herb_id_643,effect_id_110,has_effect,effect
herb_id_643,effect_id_85,has_effect,effect
herb_id_644,effect_id_549,has_effect,effect
herb_id_644,effect_id_527,has_effect,effect
herb_id_644,effect_id_726,has_effect,effect
herb_id_645,effect_id_456,has_effect,effect
herb_id_645,effect_id_92,has_effect,effect
herb_id_646,effect_id_448,has_effect,effect
herb_id_646,effect_id_291,has_effect,effect
herb_id_647,effect_id_770,has_effect,effect
herb_id_647,effect_id_248,has_effect,effect
herb_id_648,effect_id_438,has_effect,effect
herb_id_648,effect_id_318,has_effect,effect
herb_id_648,effect_id_65,has_effect,effect
herb_id_649,effect_id_438,has_effect,effect
herb_id_649,effect_id_48,has_effect,effect
herb_id_649,effect_id_289,has_effect,effect
herb_id_650,effect_id_553,has_effect,effect
herb_id_650,effect_id_682,has_effect,effect
herb_id_650,effect_id_365,has_effect,effect
herb_id_651,effect_id_487,has_effect,effect
herb_id_651,effect_id_236,has_effect,effect
herb_id_652,effect_id_583,has_effect,effect
herb_id_652,effect_id_708,has_effect,effect
herb_id_652,effect_id_263,has_effect,effect
herb_id_653,effect_id_438,has_effect,effect
herb_id_653,effect_id_338,has_effect,effect
herb_id_653,effect_id_62,has_effect,effect
herb_id_654,effect_id_499,has_effect,effect
herb_id_654,effect_id_739,has_effect,effect
herb_id_654,effect_id_735,has_effect,effect
herb_id_655,effect_id_10,has_effect,effect
herb_id_655,effect_id_395,has_effect,effect
herb_id_655,effect_id_759,has_effect,effect
herb_id_656,effect_id_213,has_effect,effect
herb_id_656,effect_id_278,has_effect,effect
herb_id_656,effect_id_289,has_effect,effect
herb_id_657,effect_id_497,has_effect,effect
herb_id_657,effect_id_32,has_effect,effect
herb_id_658,effect_id_329,has_effect,effect
herb_id_658,effect_id_726,has_effect,effect
herb_id_658,effect_id_630,has_effect,effect
herb_id_659,effect_id_438,has_effect,effect
herb_id_659,effect_id_68,has_effect,effect
herb_id_659,effect_id_633,has_effect,effect
herb_id_660,effect_id_438,has_effect,effect
herb_id_660,effect_id_203,has_effect,effect
herb_id_660,effect_id_289,has_effect,effect
herb_id_660,effect_id_628,has_effect,effect
herb_id_661,effect_id_656,has_effect,effect
herb_id_661,effect_id_53,has_effect,effect
herb_id_662,effect_id_477,has_effect,effect
herb_id_662,effect_id_752,has_effect,effect
herb_id_663,effect_id_139,has_effect,effect
herb_id_663,effect_id_566,has_effect,effect
herb_id_663,effect_id_198,has_effect,effect
herb_id_663,effect_id_723,has_effect,effect
herb_id_663,effect_id_206,has_effect,effect
herb_id_664,effect_id_491,has_effect,effect
herb_id_664,effect_id_563,has_effect,effect
herb_id_665,effect_id_482,has_effect,effect
herb_id_665,effect_id_213,has_effect,effect
herb_id_666,effect_id_186,has_effect,effect
herb_id_666,effect_id_332,has_effect,effect
herb_id_666,effect_id_360,has_effect,effect
herb_id_667,effect_id_40,has_effect,effect
herb_id_667,effect_id_390,has_effect,effect
herb_id_668,effect_id_649,has_effect,effect
herb_id_668,effect_id_16,has_effect,effect
herb_id_668,effect_id_128,has_effect,effect
herb_id_669,effect_id_37,has_effect,effect
herb_id_669,effect_id_408,has_effect,effect
herb_id_669,effect_id_572,has_effect,effect
herb_id_670,effect_id_108,has_effect,effect
herb_id_670,effect_id_163,has_effect,effect
herb_id_670,effect_id_65,has_effect,effect
herb_id_671,effect_id_135,has_effect,effect
herb_id_672,effect_id_434,has_effect,effect
herb_id_672,effect_id_308,has_effect,effect
herb_id_672,effect_id_710,has_effect,effect
herb_id_673,effect_id_666,has_effect,effect
herb_id_673,effect_id_11,has_effect,effect
herb_id_673,effect_id_384,has_effect,effect
herb_id_673,effect_id_567,has_effect,effect
herb_id_674,effect_id_434,has_effect,effect
herb_id_674,effect_id_306,has_effect,effect
herb_id_674,effect_id_291,has_effect,effect
herb_id_674,effect_id_152,has_effect,effect
herb_id_675,effect_id_667,has_effect,effect
herb_id_675,effect_id_135,has_effect,effect
herb_id_675,effect_id_65,has_effect,effect
herb_id_675,effect_id_533,has_effect,effect
herb_id_675,effect_id_658,has_effect,effect
herb_id_675,effect_id_205,has_effect,effect
herb_id_675,effect_id_225,has_effect,effect
herb_id_676,effect_id_434,has_effect,effect
herb_id_676,effect_id_306,has_effect,effect
herb_id_677,effect_id_672,has_effect,effect
herb_id_677,effect_id_612,has_effect,effect
herb_id_678,effect_id_674,has_effect,effect
herb_id_678,effect_id_566,has_effect,effect
